event_id,state_extract,state_extract_error,state_extract_timestamp,state_transform,state_transform_error,state_transform_timestamp,state_load
10230541,success,,2026-06-23T15:52:51.867354+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:57.380795+00:00,
10230543,success,,2026-06-23T16:09:49.328125+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.073151+00:00,
10230533,success,,2026-06-23T16:07:17.423116+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.053974+00:00,
10230548,success,,2026-06-23T16:12:32.213765+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.098730+00:00,
10230528,success,,2026-06-23T16:13:51.209891+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.296622+00:00,
10230576,success,,2026-06-23T16:26:12.465427+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.371178+00:00,
10230565,success,,2026-06-23T16:24:54.628900+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.331657+00:00,
10230563,success,,2026-06-23T16:28:21.531782+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.416186+00:00,
10230562,success,,2026-06-23T16:46:07.135323+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.680915+00:00,
10230570,success,,2026-06-23T16:32:51.533778+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.750010+00:00,
10230571,success,,2026-06-23T16:48:06.217598+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.716452+00:00,
10230559,success,,2026-06-23T16:49:07.867186+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.784009+00:00,
10230569,success,,2026-06-23T16:51:39.854245+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:58.988155+00:00,
10230530,success,,2026-06-23T17:22:59.710392+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.057735+00:00,
10230537,success,,2026-06-23T17:26:56.667999+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.333902+00:00,
10230556,success,,2026-06-23T17:12:42.139750+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.402436+00:00,
10230567,success,,2026-06-23T17:20:53.742538+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.017198+00:00,
10230534,success,,2026-06-23T17:24:09.968681+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.094728+00:00,
10230529,success,,2026-06-23T17:29:10.898840+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.375437+00:00,
10230557,success,,2026-06-23T17:31:49.708627+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.429443+00:00,
10230542,success,,2026-06-23T17:51:14.912579+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.664088+00:00,
10230574,success,,2026-06-23T17:39:48.932532+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.764631+00:00,
10230540,success,,2026-06-23T17:53:18.877132+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.709087+00:00,
10230577,success,,2026-06-23T17:54:28.259465+00:00,failed,KeyError: 'highlights',2026-06-23T21:01:59.813637+00:00,
10230564,success,,2026-06-23T17:56:51.796649+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.041801+00:00,
10230545,success,,2026-06-23T18:13:53.817686+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.110342+00:00,
10230575,success,,2026-06-23T18:09:50.490262+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.079346+00:00,
10230550,success,,2026-06-23T18:15:28.123677+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.138360+00:00,
10230568,success,,2026-06-23T18:17:21.683389+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.335447+00:00,
10230552,success,,2026-06-23T18:36:08.742365+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.391983+00:00,
10230561,success,,2026-06-23T18:32:47.015737+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.363986+00:00,
10230539,success,,2026-06-23T18:37:24.178976+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.416016+00:00,
10230551,success,,2026-06-23T18:24:48.877182+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.589934+00:00,
10230538,success,,2026-06-23T18:27:31.659910+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.618929+00:00,
10230536,success,,2026-06-23T18:30:16.359182+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.651485+00:00,
10230532,success,,2026-06-23T18:31:21.660586+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.679478+00:00,
10230547,success,,2026-06-23T19:30:14.983059+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.919328+00:00,
10230546,success,,2026-06-23T19:31:23.265406+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:00.969949+00:00,
10230560,success,,2026-06-23T19:33:04.929780+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:01.025805+00:00,
10230555,success,,2026-06-23T19:35:19.440668+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:01.068096+00:00,
10230573,success,,2026-06-23T19:37:02.406001+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:01.425486+00:00,
10230554,success,,2026-06-23T19:38:08.283672+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:01.482057+00:00,
10230531,success,,2026-06-23T19:40:43.173384+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:01.580611+00:00,
10230535,success,,2026-06-23T19:42:13.486757+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:01.641623+00:00,
10230553,success,,2026-06-23T19:44:06.967900+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:01.957814+00:00,
10230558,success,,2026-06-23T19:47:32.500404+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:02.014813+00:00,
10230549,success,,2026-06-23T19:49:55.082208+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:02.083377+00:00,
10230544,success,,2026-06-23T19:52:48.827168+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:02.137398+00:00,
10230638,success,,2026-06-23T19:56:51.955957+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:02.430105+00:00,
10230641,success,,2026-06-23T19:57:55.755342+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:02.516638+00:00,
10230579,success,,2026-06-23T20:00:29.104163+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:02.884865+00:00,
10230632,success,,2026-06-23T20:01:38.906597+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:02.961406+00:00,
10230633,success,,2026-06-23T20:04:08.030855+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:03.254085+00:00,
10230631,success,,2026-06-23T20:05:51.207677+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:03.662257+00:00,
10230581,success,,2026-06-23T20:07:41.032945+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:03.976085+00:00,
10230634,success,,2026-06-23T20:10:36.203462+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:04.027084+00:00,
10230580,success,,2026-06-23T20:14:23.597100+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:04.313742+00:00,
10230578,success,,2026-06-23T20:17:47.187438+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:04.572348+00:00,
10230637,success,,2026-06-23T20:20:04.194747+00:00,failed,KeyError: 'highlights',2026-06-23T21:02:05.235717+00:00,
15186710,success,,2026-06-23T20:22:13.398711+00:00,success,,2026-06-23T21:02:05.780040+00:00,
15186720,success,,2026-06-23T20:24:18.443303+00:00,success,,2026-06-23T21:02:06.312082+00:00,
15186836,success,,2026-06-23T20:26:37.666414+00:00,success,,2026-06-23T21:02:06.489152+00:00,
15186526,success,,2026-06-23T20:30:36.777584+00:00,failed,"KeyError: ""['assist1'] not in index""",2026-06-23T21:02:06.826862+00:00,
15186850,success,,2026-06-23T20:33:56.602179+00:00,failed,"KeyError: ""['footballPassingNetworkAction'] not in index""",2026-06-23T21:02:06.894414+00:00,
15186873,success,,2026-06-23T20:36:33.139348+00:00,success,,2026-06-23T21:02:07.051210+00:00,
15186853,success,,2026-06-23T20:39:31.563493+00:00,failed,"KeyError: ""['assist1'] not in index""",2026-06-23T21:02:07.409877+00:00,
15186874,success,,2026-06-23T20:41:33.487235+00:00,success,,2026-06-23T21:02:07.579975+00:00,
15186899,success,,2026-06-23T20:43:02.420419+00:00,success,,2026-06-23T21:02:07.710559+00:00,
15186945,success,,2026-06-23T20:46:09.173452+00:00,success,,2026-06-23T21:02:07.837157+00:00,
15186904,success,,2026-06-23T20:48:10.955840+00:00,success,,2026-06-23T21:02:08.136972+00:00,
15186951,success,,2026-06-23T20:50:41.661922+00:00,success,,2026-06-23T21:02:08.212581+00:00,
15186837,success,,2026-06-23T20:52:08.783523+00:00,success,,2026-06-23T21:02:08.325068+00:00,
15186783,success,,2026-06-23T20:53:41.698154+00:00,failed,"KeyError: ""['assist1', 'footballPassingNetworkAction'] not in index""",2026-06-23T21:02:08.413615+00:00,
15186811,success,,2026-06-23T20:55:52.911310+00:00,failed,"KeyError: ""['assist1'] not in index""",2026-06-23T21:02:08.498332+00:00,
15186832,success,,2026-06-23T20:57:37.966567+00:00,success,,2026-06-23T21:02:08.939988+00:00,
15186501,success,,2026-06-23T20:59:08.930438+00:00,success,,2026-06-23T21:02:09.057087+00:00,
15186773,success,,2026-06-23T21:00:19.230379+00:00,success,,2026-06-23T21:02:09.191673+00:00,
